-187.8113226,579.1514294,-1.065898104,-1.199488318
-186.6118342,580.2173275,-0.965898104,-1.159488318
-185.4523459,581.1832256,-0.865898104,-1.119488318
-184.3328576,582.0491237,-0.765898104,-1.079488318
-183.2533693,582.8150218,-0.665898104,-1.039488318
-182.213881,583.4809199,-0.565898104,-0.999488318
-181.2143926,584.046818,-0.465898104,-0.959488318
-180.2549043,584.5127161,-0.365898104,-0.919488318
-179.335416,584.8786142,-0.265898104,-0.879488318
-178.4559277,585.1445123,-0.165898104,-0.839488318
-177.6164394,585.3104104,-0.065898104,-0.799488318
-176.8169511,585.3763086,0.034101896,-0.759488318
-176.0574627,585.3422067,0.134101896,-0.719488318
-175.3379744,585.2081048,0.234101896,-0.679488318
-174.6584861,584.9740029,0.334101896,-0.639488318
-174.0189978,584.639901,0.434101896,-0.599488318
-173.4195095,584.2057991,0.534101896,-0.559488318
-172.8600212,583.6716972,0.634101896,-0.519488318
-172.3405328,583.0375953,0.734101896,-0.479488318
-171.8610445,582.3034934,0.834101896,-0.439488318
-171.4215562,581.4693915,0.934101896,-0.399488318
-171.0220679,580.5352896,1.034101896,-0.359488318
-170.6625796,579.5011877,1.134101896,-0.319488318
-170.3430912,578.3670858,1.234101896,-0.279488318
-170.0636029,577.1329839,1.334101896,-0.239488318
-169.8241146,575.798882,1.434101896,-0.199488318
-169.6246263,574.3647801,1.534101896,-0.159488318
-169.465138,572.8306782,1.634101896,-0.119488318
-169.3456497,571.1965763,1.734101896,-0.079488318
-169.2661613,569.4624744,1.834101896,-0.039488318
-169.226673,567.6283725,1.934101896,0.000511682
-169.2271847,565.6942706,2.034101896,-0.039488318
-169.1876964,563.6601687,2.134101896,0.000511682
-169.1882081,561.5260668,2.234101896,-0.039488318
-169.1487197,559.2919649,2.334101896,0.000511682
-169.1492314,556.957863,2.434101896,-0.039488318
-169.1097431,554.5237611,2.368294382,-0.111326899
-168.9984162,552.1554668,2.302486867,-0.183165479
-168.8152507,549.8529799,2.236679353,-0.25500406
-168.5602467,547.6163005,2.170871838,-0.326842641
-168.233404,545.4454287,2.105064324,-0.398681221
-167.8347228,543.3403644,2.039256809,-0.470519802
-167.364203,541.3011076,1.973449295,-0.542358383
-166.8218446,539.3276583,1.90764178,-0.614196963
-166.2076477,537.4200165,1.841834265,-0.686035544
-165.5216121,535.5781822,1.776026751,-0.757874125
-164.763738,533.8021555,1.710219236,-0.829712706
-163.9340253,532.0919362,1.644411722,-0.901551286
-163.032474,530.4475245,1.578604207,-0.973389867
-162.0590841,528.8689203,1.512796693,-1.045228448
-161.0138557,527.3561236,1.446989178,-1.117067028
-159.8967887,525.9091344,1.381181664,-1.188905609
-158.7078831,524.5279528,1.315374149,-1.26074419
-157.4471389,523.2125786,1.249566635,-1.33258277
-156.1145561,521.963012,1.18375912,-1.404421351
-154.7101347,520.7792529,1.117951606,-1.476259932
-153.2338748,519.6613013,1.052144091,-1.548098512
-151.6857763,518.6091572,0.986336577,-1.619937093
-150.0658392,517.6228206,0.920529062,-1.691775674
-148.3740635,516.7022915,0.854721548,-1.763614255
-146.6104493,515.84757,0.788914033,-1.835452835
-144.7749964,515.058656,0.723106519,-1.907291416
-142.867705,514.3355494,0.657299004,-1.979129997
-140.888575,513.6782504,0.59149149,-2.050968577
-138.8376065,513.086759,0.525683975,-2.122807158
-136.7147993,512.561075,0.459876461,-2.194645739
-134.5201536,512.1011985,0.394068946,-2.266484319
-132.2536692,511.7071296,0.328261432,-2.3383229
-129.9153463,511.3788681,0.262453917,-2.410161481
-127.5051849,511.1164142,0.196646403,-2.482000061
-125.0231848,510.9197678,0.130838888,-2.553838642
-122.4693461,510.7889289,0.065031374,-2.625677223
-119.8436689,510.7238976,0.165031374,-2.585677223
-117.2579917,510.5588662,0.265031374,-2.545677223
-114.7123145,510.2938348,0.365031374,-2.505677223
-112.2066373,509.9288034,0.465031374,-2.465677223
-109.74096,509.4637721,0.565031374,-2.425677223
-107.3152828,508.8987407,0.665031374,-2.385677223
-104.9296056,508.2337093,0.765031374,-2.345677223
-102.5839284,507.4686779,0.865031374,-2.305677223
-100.2782511,506.6036466,0.965031374,-2.265677223
-98.01257392,505.6386152,1.065031374,-2.225677223
-95.7868967,504.5735838,1.165031374,-2.185677223
-93.60121948,503.4085524,1.265031374,-2.145677223
-91.45554225,502.1435211,1.365031374,-2.105677223
-89.34986503,500.7784897,1.465031374,-2.065677223
-87.28418781,499.3134583,1.565031374,-2.025677223
-85.25851058,497.7484269,1.665031374,-1.985677223
-83.27283336,496.0833956,1.765031374,-1.945677223
-81.32715614,494.3183642,1.865031374,-1.905677223
-79.42147892,492.4533328,1.965031374,-1.865677223
-77.55580169,490.4883015,2.065031374,-1.825677223
-75.73012447,488.4232701,2.165031374,-1.785677223
-73.94444725,486.2582387,2.265031374,-1.745677223
-72.19877002,483.9932073,2.365031374,-1.705677223
-70.4930928,481.628176,2.465031374,-1.665677223
-68.82741558,479.1631446,2.565031374,-1.625677223
-67.20173836,476.5981132,2.665031374,-1.585677223
-65.61606113,473.9330818,2.765031374,-1.545677223
-64.07038391,471.1680505,2.865031374,-1.505677223
-62.56470669,468.3030191,2.965031374,-1.465677223
-61.09902946,465.3379877,3.065031374,-1.425677223
-59.67335224,462.2729563,3.165031374,-1.385677223
-58.28767502,459.107925,3.265031374,-1.345677223
-56.9419978,455.8428936,3.365031374,-1.305677223
-55.63632057,452.4778622,3.465031374,-1.265677223
-54.37064335,449.0128308,3.565031374,-1.225677223
-53.14496613,445.4477995,3.665031374,-1.185677223
-51.9592889,441.7827681,3.765031374,-1.145677223
-50.81361168,438.0177367,3.865031374,-1.105677223
-49.70793446,434.1527054,3.965031374,-1.065677223
-48.64225724,430.187674,4.065031374,-1.025677223
-47.61658001,426.1226426,4.165031374,-0.985677223
-46.63090279,421.9576112,4.265031374,-0.945677223
-45.68522557,417.6925799,4.365031374,-0.905677223
-44.77954834,413.3275485,4.465031374,-0.865677223
-43.91387112,408.8625171,4.565031374,-0.825677223
-43.0881939,404.2974857,4.665031374,-0.785677223
-42.30251668,399.6324544,4.765031374,-0.745677223
-41.55683945,394.867423,4.865031374,-0.705677223
-40.85116223,390.0023916,4.965031374,-0.665677223
-40.18548501,385.0373602,5.065031374,-0.625677223
-39.55980778,379.9723289,5.165031374,-0.585677223
-38.97413056,374.8072975,5.265031374,-0.545677223
-38.42845334,369.5422661,5.199223859,-0.617515804
-37.81093753,364.3430423,5.133416345,-0.689354384
-37.12158315,359.2096259,5.06760883,-0.761192965
-36.36039019,354.1420171,5.001801316,-0.833031546
-35.52735864,349.1402158,4.935993801,-0.904870126
-34.62248851,344.204222,4.870186287,-0.976708707
-33.64577981,339.3340357,4.804378772,-1.048547288
-32.59723252,334.5296569,4.738571258,-1.120385868
-31.47684665,329.7910857,4.672763743,-1.192224449
-30.2846222,325.1183219,4.606956229,-1.26406303
-29.02055917,320.5113657,4.541148714,-1.33590161
-27.68465756,315.970217,4.4753412,-1.407740191
-26.27691737,311.4948758,4.409533685,-1.479578772
-24.7973386,307.0853421,4.343726171,-1.551417353
-23.24592125,302.7416159,4.277918656,-1.623255933
-21.62266531,298.4636973,4.377918656,-1.583255933
-20.03940938,294.0857786,4.477918656,-1.543255933
-18.49615345,289.6078599,4.577918656,-1.503255933
-16.99289751,285.0299413,4.677918656,-1.463255933
-15.52964158,280.3520226,4.777918656,-1.423255933
-14.10638565,275.574104,4.877918656,-1.383255933
-12.72312971,270.6961853,4.977918656,-1.343255933
-11.37987378,265.7182667,5.077918656,-1.303255933
-10.07661785,260.640348,5.177918656,-1.263255933
-8.813361912,255.4624294,5.277918656,-1.223255933
-7.590105979,250.1845107,5.377918656,-1.183255933
-6.406850046,244.806592,5.312111142,-1.255094514
-5.151755532,239.4944809,5.246303627,-1.326933095
-3.824822437,234.2481773,5.180496112,-1.398771675
-2.426050762,229.0676812,5.114688598,-1.470610256
-0.955440506,223.9529926,5.048881083,-1.542448837
0.587008331,218.9041115,4.983073569,-1.614287417
2.201295748,213.9210379,4.917266054,-1.686125998
3.887421746,209.0037719,4.85145854,-1.757964579
5.645386325,204.1523133,4.785651025,-1.82980316
7.475189485,199.3666623,4.885651025,-1.78980316
9.264992644,194.4810113,4.985651025,-1.74980316
11.0147958,189.4953602,5.085651025,-1.70980316
12.72459896,184.4097092,5.185651025,-1.66980316
14.39440212,179.2240582,5.285651025,-1.62980316
16.02420528,173.9384072,5.385651025,-1.58980316
17.61400844,168.5527561,5.485651025,-1.54980316
19.1638116,163.0671051,5.585651025,-1.50980316
20.67361476,157.4814541,5.685651025,-1.46980316
22.14341792,151.7958031,5.785651025,-1.42980316
23.57322108,146.010152,5.885651025,-1.38980316
24.96302424,140.124501,5.985651025,-1.34980316
26.3128274,134.13885,6.085651025,-1.30980316
27.62263056,128.053199,6.185651025,-1.26980316
28.89243372,121.8675479,6.285651025,-1.22980316
30.12223688,115.5818969,6.385651025,-1.18980316
31.31204004,109.1962459,6.485651025,-1.14980316
32.4618432,102.7105949,6.585651025,-1.10980316
33.57164636,96.12494383,6.685651025,-1.06980316
34.64144952,89.43929281,6.785651025,-1.02980316
35.67125268,82.65364178,6.885651025,-0.98980316
36.66105583,75.76799076,6.985651025,-0.94980316
37.61085899,68.78233973,7.085651025,-0.90980316
-381.8833506,431.9,0.2,0
-381.8833506,431.7,0.3,0.04
-381.9233506,431.4,0.4,0
-381.9233506,431,0.5,0.04
-381.9633506,430.5,0.6,0
-381.9633506,429.9,0.7,0.04
-382.0033506,429.2,0.8,0
-382.0033506,428.4,0.707747661,-0.015127471
-381.9882231,427.6922523,0.617536358,-0.03693087
-381.9512922,427.074716,0.529597833,-0.065334899
-381.8859573,426.5451181,0.444161062,-0.100256217
-381.7857011,426.1009571,0.361451971,-0.141603546
-381.6440976,425.7395051,0.281693162,-0.189277775
-381.4548198,425.457812,0.205103643,-0.243172088
-381.2116477,425.2527083,0.131898562,-0.303172088
-380.9084756,425.1208097,0.062288943,-0.369155941
-380.5393197,425.0585208,-0.003518571,-0.440994521
-380.0983252,425.0620394,-0.06532197,-0.518551572
-379.5797736,425.1273613,-0.122924121,-0.601683867
-378.9780897,425.2502855,-0.17613301,-0.690241389
-378.2878483,425.4264185,-0.224761975,-0.78406751
-377.5037808,425.6511805,-0.268629935,-0.882999184
-376.6207816,425.9198104,-0.307561609,-0.986867144
-375.6339145,426.227372,-0.346493283,-1.090735104
-374.5431794,426.5738653,-0.385424957,-1.194603064
-373.3485763,426.9592902,-0.424356631,-1.298471025
-372.0501053,427.3836469,-0.463288305,-1.402338985
-370.6477663,427.8469352,-0.502219979,-1.506206945
-369.1415594,428.3491552,-0.541151653,-1.610074905
-367.5314845,428.8903068,-0.580083327,-1.713942865
-365.8175416,429.4703901,-0.619015002,-1.817810825
-363.9997308,430.0894051,-0.657946676,-1.921678785
-362.078052,430.7473518,-0.69687835,-2.025546745
-360.0525052,431.4442302,-0.735810024,-2.129414705
-357.9230905,432.1800402,-0.774741698,-2.233282665
-355.6898079,432.9547819,-0.813673372,-2.337150625
-353.3526573,433.7684553,-0.852605046,-2.441018585
-350.9116387,434.6210603,-0.89153672,-2.544886545
-348.3667521,435.512597,-0.930468394,-2.648754505
-345.7179976,436.4430654,-0.969400068,-2.752622466
-342.9653751,437.4124655,-1.008331743,-2.856490426
-340.1088847,438.4207972,-1.047263417,-2.960358386
-337.1485263,439.4680606,-1.086195091,-3.064226346
-334.0843,440.5542557,-1.125126765,-3.168094306
-330.9162057,441.6793825,-1.164058439,-3.271962266
-327.6442434,442.8434409,-1.202990113,-3.375830226
-324.2684132,444.046431,-1.241921787,-3.479698186
-320.788715,445.2883528,-1.280853461,-3.583566146
-317.2051489,446.5692063,-1.319785135,-3.687434106
-313.5177148,447.8889914,-1.358716809,-3.791302066
-309.7264127,449.2477082,-1.397648483,-3.895170026
-305.8312427,450.6453567,-1.436580158,-3.999037986
-301.8322047,452.0819369,-1.475511832,-4.102905946
-297.7292987,453.5574487,-1.514443506,-4.206773906
-293.5225248,455.0718922,-1.55337518,-4.310641867
-289.211883,456.6252674,-1.592306854,-4.414509827
-284.7973731,458.2175743,-1.631238528,-4.518377787
-280.2789953,459.8488128,-1.670170202,-4.622245747
-275.6567496,461.518983,-1.709101876,-4.726113707
-270.9306359,463.2280849,-1.74803355,-4.829981667
-266.1006542,464.9761184,-1.64803355,-4.789981667
-261.3106726,466.624152,-1.54803355,-4.749981667
-256.5606909,468.1721855,-1.44803355,-4.709981667
-251.8507092,469.6202191,-1.34803355,-4.669981667
-247.1807276,470.9682526,-1.24803355,-4.629981667
-242.5507459,472.2162862,-1.14803355,-4.589981667
-237.9607642,473.3643197,-1.04803355,-4.549981667
-233.4107826,474.4123533,-0.94803355,-4.509981667
-228.9008009,475.3603868,-0.84803355,-4.469981667
-224.4308192,476.2084204,-0.74803355,-4.429981667
-220.0008376,476.9564539,-0.64803355,-4.389981667
-215.6108559,477.6044875,-0.54803355,-4.349981667
-211.2608742,478.152521,-0.44803355,-4.309981667
-206.9508926,478.6005546,-0.34803355,-4.269981667
-202.6809109,478.9485881,-0.24803355,-4.229981667
-198.4509292,479.1966217,-0.14803355,-4.189981667
-194.2609476,479.3446552,-0.04803355,-4.149981667
-190.1109659,479.3926888,0.05196645,-4.109981667
-186.0009842,479.3407223,0.15196645,-4.069981667
-181.9310026,479.1887559,0.25196645,-4.029981667
-177.9010209,478.9367894,0.35196645,-3.989981667
-173.9110392,478.584823,0.45196645,-3.949981667
-169.9610576,478.1328565,0.55196645,-3.909981667
-166.0510759,477.5808901,0.65196645,-3.869981667
-162.1810942,476.9289236,0.75196645,-3.829981667
-158.3511126,476.1769572,0.85196645,-3.789981667
-154.5611309,475.3249907,0.95196645,-3.749981667
-150.8111492,474.3730243,1.05196645,-3.709981667
-147.1011676,473.3210578,1.15196645,-3.669981667
-143.4311859,472.1690914,1.25196645,-3.629981667
-139.8012042,470.9171249,1.35196645,-3.589981667
-136.2112226,469.5651585,1.45196645,-3.549981667
-132.6612409,468.113192,1.55196645,-3.509981667
-129.1512592,466.5612256,1.65196645,-3.469981667
-125.6812776,464.9092591,1.75196645,-3.429981667
-122.2512959,463.1572927,1.85196645,-3.389981667
-118.8613142,461.3053262,1.95196645,-3.349981667
-115.5113326,459.3533598,2.05196645,-3.309981667
-112.2013509,457.3013933,2.15196645,-3.269981667
-108.9313692,455.1494269,2.25196645,-3.229981667
-105.7013876,452.8974604,2.35196645,-3.189981667
-102.5114059,450.545494,2.45196645,-3.149981667
-99.36142422,448.0935275,2.55196645,-3.109981667
-96.25144255,445.5415611,2.65196645,-3.069981667
-93.18146088,442.8895946,2.75196645,-3.029981667
-90.15147922,440.1376282,2.85196645,-2.989981667
-87.16149755,437.2856617,2.95196645,-2.949981667
-84.21151588,434.3336953,3.05196645,-2.909981667
-81.30153422,431.2817288,3.15196645,-2.869981667
-78.43155255,428.1297624,3.25196645,-2.829981667
-75.60157088,424.8777959,3.35196645,-2.789981667
-72.81158922,421.5258295,3.45196645,-2.749981667
-70.06160755,418.073863,3.55196645,-2.709981667
-67.35162588,414.5218966,3.65196645,-2.669981667
-64.68164422,410.8699301,3.75196645,-2.629981667
-62.05166255,407.1179637,3.85196645,-2.589981667
-59.46168088,403.2659972,3.95196645,-2.549981667
-56.91169921,399.3140308,4.05196645,-2.509981667
-54.40171755,395.2620643,4.15196645,-2.469981667
-51.93173588,391.1100979,4.05245364,-2.443932962
-49.48780292,387.0576442,3.95294083,-2.417884256
-47.06991866,383.1047034,3.85342802,-2.391835551
-44.67808311,379.2512754,3.75391521,-2.365786846
-42.31229627,375.4973602,3.654402399,-2.339738141
-39.97255813,371.8429578,3.554524234,-2.30671804
-37.66584009,368.2884335,3.454646069,-2.273697939
-35.39214215,364.8337875,3.354767903,-2.240677839
-33.15146431,361.4790196,3.254889738,-2.207657738
-30.94380657,358.2241298,3.155011572,-2.174637637
-28.76916893,355.0691183,3.055133407,-2.141617537
-26.6275514,352.0139849,2.955255242,-2.108597436
-24.51895396,349.0587296,2.855377076,-2.075577335
-22.44337662,346.2033525,2.755498911,-2.042557235
-20.40081939,343.4478536,2.655620745,-2.009537134
-18.39128226,340.7922329,2.55574258,-1.976517033
-16.41476522,338.2364903,2.455864415,-1.943496933
-14.47126829,335.7806259,2.355986249,-1.910476832
-12.56079146,333.4246396,2.256108084,-1.877456731
-10.68333473,331.1685316,2.156108084,-1.837456731
-8.845877995,329.0124235,2.056229918,-1.790476832
-7.055401163,326.9561935,1.956717108,-1.736525537
-5.318875626,324.9994764,1.857812729,-1.675619845
-3.643255781,323.1416637,1.759759116,-1.607785224
-2.035470556,321.3819046,1.662797565,-1.533055589
-0.502414968,319.719107,1.567168045,-1.451473251
0.949058283,318.151939,1.667168045,-1.411473251
2.360531534,316.4847709,1.767168045,-1.371473251
3.732004785,314.7176029,1.867168045,-1.331473251
5.063478035,312.8504349,1.967168045,-1.291473251
6.354951286,310.8832668,2.067168045,-1.251473251
7.606424537,308.8160988,2.167168045,-1.211473251
8.817897788,306.6489307,2.267168045,-1.171473251
9.989371038,304.3817627,2.367168045,-1.131473251
11.12084429,302.0145946,2.467168045,-1.091473251
12.21231754,299.5474266,2.567168045,-1.051473251
13.26379079,296.9802585,2.667168045,-1.011473251
14.27526404,294.3130905,2.767168045,-0.971473251
15.24673729,291.5459224,2.867168045,-0.931473251
16.17821054,288.6787544,2.967168045,-0.891473251
17.06968379,285.7115864,3.067168045,-0.851473251
17.92115704,282.6444183,3.167168045,-0.811473251
18.73263029,279.4772503,3.267168045,-0.771473251
19.50410355,276.2100822,3.367168045,-0.731473251
20.2355768,272.8429142,3.467168045,-0.691473251
20.92705005,269.3757461,3.567168045,-0.651473251
21.5785233,265.8085781,3.667168045,-0.611473251
22.18999655,262.14141,3.767168045,-0.571473251
22.7614698,258.374242,3.867168045,-0.531473251
23.29294305,254.507074,3.967168045,-0.491473251
23.7844163,250.5399059,4.067168045,-0.451473251
24.23588955,246.4727379,4.167168045,-0.411473251
24.6473628,242.3055698,4.267168045,-0.371473251
25.01883605,238.0384018,4.367168045,-0.331473251
25.3503093,233.6712337,4.467168045,-0.291473251
25.64178255,229.2040657,4.567168045,-0.251473251
25.89325581,224.6368976,4.667168045,-0.211473251
26.10472906,219.9697296,4.767168045,-0.171473251
