Distance_x,Distance_y,Velocity_x,Velocity_y
-62.08106887,431.9,0.2,0.0
-62.08106887,431.69999999999993,0.3,0.04
-62.12106887,431.4,0.4,0.0
-62.12106887,431.0,0.5,0.04
-62.16106887,430.5,0.6,0.0
-62.20106887,428.4,0.8999999999999999,0.04
-62.24106887,427.5,1.0,0.0
-62.24106887,426.5,1.1,0.04
-62.28106887,424.19999999999993,1.3,0.04
-62.32106887,422.9,1.4,0.0
-62.32106887,421.5,1.5000000000000002,0.04
-62.36106887,420.0,1.6000000000000003,0.0
-62.36106887,418.4,1.7000000000000004,0.04
-62.40106887,416.69999999999993,1.8000000000000005,0.0
-62.40106887,414.9,1.9000000000000008,0.04
-62.44106887,413.0,2.0000000000000004,0.0
-62.44106887,411.0,2.1000000000000005,0.04
-62.48106887,408.9,2.2000000000000006,0.0
-62.48106887,406.69999999999993,2.3000000000000007,0.04
-62.52106887,404.4,2.400000000000001,0.0
-62.56106887,399.5,2.600000000000001,0.0
-62.60106887,394.19999999999993,2.800000000000001,0.0
-62.60106887,391.4,2.9000000000000012,0.04
-62.64106887,388.5,3.0000000000000013,0.0
-62.64106887,385.5,2.9267949192431137,-0.06
-62.58106887,382.5732050807569,2.853589838486226,-0.12
-62.46106887,379.7196152422707,2.7803847577293386,-0.18
-62.28106887,376.9392304845413,2.707179676972451,-0.24
-62.04106887,374.2320508075688,2.6339745962155634,-0.3
-61.74106887,371.59807621135326,2.560769515458676,-0.36
-61.38106887,369.0373066958946,2.487564434701788,-0.42
-60.96106887,366.5497422611928,2.4143593539449006,-0.48
-60.48106887,364.135382907248,2.341154273188013,-0.54
-59.94106887,361.7942286340599,2.2679491924311255,-0.6
-58.68106887,357.3315353299545,2.1215390309173503,-0.72
-57.96106887,355.20999629903713,2.0483339501604627,-0.78
-55.44106887,349.2846096908264,1.828718708,-0.96
-54.48106887,347.4558909829366,1.7555136271329124,-1.02
-52.38106887,344.01806880942763,1.6091034656191372,-1.14
-51.24106887,342.4089653438085,1.5358983848622496,-1.2
-50.04106887,340.8730669589463,1.462693304105362,-1.26
-48.78106887,339.4103736548409,1.3894882233484744,-1.32
-46.08106887,336.7046022889008,1.2430780618346993,-1.44
-44.64106887,335.4615242270661,1.1698729810778117,-1.5
-41.58106887,333.1949833456674,1.0234628195640365,-1.62
-38.28106887,331.22126278729615,0.877052658,-1.74
-36.54106887,330.3442101292459,0.8038475772933732,-1.8
-34.74106887,329.5403625519525,0.7306424965364854,-1.86
-32.88106887,328.80972005541605,0.6574374157795976,-1.92
-28.98106887,327.56805030461373,0.511027254,-2.04
-26.94106887,327.0570230503479,0.4378221735089341,-2.1
-24.84106887,326.61920087683893,0.3646170927520463,-2.16
-22.68106887,326.2545837840869,0.2914120119951585,-2.22
-20.46106887,325.96317177209175,0.2182069312382707,-2.28
-18.18106887,325.7449648408535,0.14500185,-2.34
-15.84106887,325.5999629903721,0.07179677,-2.4
-13.44106887,325.52816622064756,-0.001408311,-2.46
-10.98106887,325.52957453167994,-0.074613392,-2.52
-5.88106887,325.7520063960154,-0.221023553,-2.64
-0.64106887,326.0940535026216,-0.021023553,-2.56
