-62.081068870428,431.9,0.2,0.0
-62.081068870428,431.69999999999993,0.30000000000000004,0.04000000000000001
-62.12106887042796,431.4,0.4,0.0
-62.12106887042796,431.0,0.5,0.04000000000000001
-62.161068870427926,430.5,0.6,0.0
-62.161068870427926,429.9,0.7,0.04000000000000001
-62.20106887042789,429.19999999999993,0.7999999999999999,0.0
-62.20106887042789,428.4,0.8999999999999999,0.04000000000000001
-62.24106887042785,427.5,0.9999999999999999,0.0
-62.24106887042785,426.5,1.0999999999999999,0.04000000000000001
-62.281068870427816,425.4,1.2,0.0
-62.281068870427816,424.19999999999993,1.3,0.04000000000000001
-62.32106887042778,422.9,1.4000000000000001,0.0
-62.32106887042778,421.5,1.5000000000000002,0.04000000000000001
-62.361068870427744,420.0,1.6000000000000003,0.0
-62.361068870427744,418.4,1.7000000000000004,0.04000000000000001
-62.40106887042771,416.69999999999993,1.8000000000000005,0.0
-62.40106887042771,414.9,1.9000000000000006,0.04000000000000001
-62.44106887042767,413.0,2.0000000000000004,0.0
-62.44106887042767,411.0,2.1000000000000005,0.04000000000000001
-62.481068870427634,408.9,2.2000000000000006,0.0
-62.481068870427634,406.69999999999993,2.3000000000000007,0.04000000000000001
-62.5210688704276,404.4,2.400000000000001,0.0
-62.5210688704276,402.0,2.500000000000001,0.04000000000000001
-62.56106887042756,399.5,2.600000000000001,0.0
-62.56106887042756,396.9,2.700000000000001,0.04000000000000001
-62.601068870427525,394.19999999999993,2.800000000000001,0.0
-62.601068870427525,391.4,2.9000000000000012,0.04000000000000001
-62.64106887042749,388.5,3.0000000000000013,0.0
-62.64106887042749,385.5,2.9267949192431137,-0.059999999999999984
-62.58106887042754,382.5732050807569,2.853589838486226,-0.11999999999999997
-62.46106887042754,379.7196152422707,2.7803847577293386,-0.17999999999999994
-62.28106887042759,376.9392304845413,2.707179676972451,-0.23999999999999994
-62.04106887042758,374.23205080756884,2.6339745962155634,-0.29999999999999993
-61.741068870427625,371.59807621135326,2.560769515458676,-0.3599999999999999
-61.38106887042761,369.0373066958946,2.4875644347017882,-0.4199999999999998
-60.96106887042765,366.5497422611928,2.4143593539449006,-0.47999999999999976
-60.481068870427634,364.13538290724796,2.341154273188013,-0.5399999999999997
-59.94106887042767,361.7942286340599,2.2679491924311255,-0.5999999999999996
-59.34106887042765,359.52627944162873,2.194744111674238,-0.6599999999999996
-58.68106887042768,357.3315353299545,2.1215390309173503,-0.7199999999999995
-57.96106887042765,355.20999629903713,2.0483339501604627,-0.7799999999999995
-57.18106887042768,353.1616623488767,1.9751288694035751,-0.8399999999999994
-56.34106887042765,351.18653347947316,1.9019237886466875,-0.8999999999999994
-55.44106887042767,349.2846096908264,1.8287187078898,-0.9599999999999993
-54.481068870427634,347.4558909829366,1.7555136271329124,-1.0199999999999994
-53.46106887042765,345.70037735580365,1.6823085463760248,-1.0799999999999994
-52.38106887042761,344.01806880942763,1.6091034656191372,-1.1399999999999995
-51.241068870427625,342.4089653438085,1.5358983848622496,-1.1999999999999995
-50.04106887042758,340.8730669589463,1.462693304105362,-1.2599999999999996
-48.78106887042759,339.4103736548409,1.3894882233484744,-1.3199999999999996
-47.46106887042754,338.0208854314924,1.3162831425915869,-1.3799999999999997
-46.08106887042754,336.7046022889008,1.2430780618346993,-1.4399999999999997
-44.64106887042749,335.4615242270661,1.1698729810778117,-1.4999999999999998
-43.14106887042749,334.2916512459883,1.096667900320924,-1.5599999999999998
-41.58106887042754,333.1949833456674,1.0234628195640365,-1.6199999999999999
-39.96106887042754,332.17152052610334,0.9502577388071488,-1.68
-38.28106887042759,331.22126278729615,0.877052658050261,-1.74
-36.54106887042758,330.3442101292459,0.8038475772933732,-1.8
-34.741068870427625,329.5403625519525,0.7306424965364854,-1.86
-32.88106887042761,328.80972005541605,0.6574374157795976,-1.9200000000000002
-30.961068870427653,328.1522826396365,0.5842323350227098,-1.9800000000000002
-28.981068870427634,327.56805030461373,0.511027254265822,-2.04
-26.94106887042767,327.0570230503479,0.43782217350893415,-2.1
-24.841068870427648,326.61920087683893,0.36461709275204635,-2.16
-22.68106887042768,326.2545837840869,0.29141201199515854,-2.22
